/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_28_441.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_28_441.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_28_441.jpg,-0.1,0.041085,0,29.28951
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_28_507.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_28_507.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_28_507.jpg,-0.3,0,0,29.01852
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_28_575.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_28_575.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_28_575.jpg,0,0,0,28.83817
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_28_644.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_28_644.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_28_644.jpg,-0.05,0,0,28.60501
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_28_719.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_28_719.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_28_719.jpg,-0.2,0,0,28.42054
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_28_786.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_28_786.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_28_786.jpg,-0.4,0,0,28.1121
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_28_853.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_28_853.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_28_853.jpg,-0.5500001,0,0,27.82387
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_28_926.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_28_926.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_28_926.jpg,0,0,0,27.46412
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_28_994.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_28_994.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_28_994.jpg,0,0,0,27.28061
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_066.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_066.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_066.jpg,-0.15,0,0,27.05814
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_134.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_134.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_134.jpg,-0.3,0,0,26.8718
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_205.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_205.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_205.jpg,-0.5000001,0,0,26.55089
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_273.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_273.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_273.jpg,-0.6500001,0.1723351,0,26.30197
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_343.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_343.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_343.jpg,-0.8500001,0,0,25.9493
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_413.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_413.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_413.jpg,-1,0,0,25.54723
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_482.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_482.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_482.jpg,0,0,0,25.22589
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_551.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_551.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_551.jpg,0,0,0,25.05135
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_622.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_622.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_622.jpg,0,0,0,24.83385
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_689.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_689.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_689.jpg,0,0,0,24.6773
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_760.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_760.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_760.jpg,0,0.07279229,0,24.55349
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_830.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_830.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_830.jpg,-0.05,0,0,24.36581
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_902.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_902.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_902.jpg,-0.25,0,0,24.14268
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_29_970.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_29_970.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_29_970.jpg,-0.4,0.06295502,0,23.9314
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_041.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_041.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_041.jpg,0,0.291996,0,23.89706
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_108.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_108.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_108.jpg,-0.05,0.1545482,0,23.92878
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_177.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_177.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_177.jpg,-0.2,0,0,23.82235
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_248.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_248.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_248.jpg,0,0.02045095,0,23.58077
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_320.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_320.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_320.jpg,0,0.1916817,0,23.50122
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_390.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_390.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_390.jpg,-0.15,0.04599309,0,23.46245
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_460.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_460.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_460.jpg,-0.3,0,0,23.29637
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_532.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_532.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_532.jpg,-0.5000001,0.0848161,0,23.01358
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_600.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_600.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_600.jpg,0,0.2732788,0,22.9776
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_669.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_669.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_669.jpg,-0.05,0.3081028,0,23.12407
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_740.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_740.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_740.jpg,-0.2,0.1142367,0,23.13623
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_811.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_811.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_811.jpg,-0.4,0,0,22.91848
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_884.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_884.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_884.jpg,-0.6000001,0,0,22.59463
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_30_953.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_30_953.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_30_953.jpg,-0.7500002,0.04272008,0,22.30535
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_027.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_027.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_027.jpg,-0.9500002,0.2850991,0,22.01676
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_096.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_096.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_096.jpg,0,0.4666289,0,21.99882
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_167.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_167.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_167.jpg,0,0.7053062,0,22.25639
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_238.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_238.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_238.jpg,0,0.8713771,0,22.61359
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_312.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_312.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_312.jpg,0,1,0,23.36565
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_385.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_385.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_385.jpg,0,1,0,24.15162
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_458.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_458.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_458.jpg,0,1,0,24.73858
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_529.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_529.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_529.jpg,0,1,0,25.5057
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_598.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_598.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_598.jpg,-0.1,1,0,26.07456
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_669.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_669.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_669.jpg,-0.3,1,0,26.78605
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_738.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_738.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_738.jpg,-0.45,1,0,27.26386
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_808.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_808.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_808.jpg,0,1,0,27.99338
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_880.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_880.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_880.jpg,0,1,0,28.54739
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_31_950.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_31_950.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_31_950.jpg,0,1,0,29.28371
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_026.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_026.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_026.jpg,0,1,0,30.01525
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_096.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_096.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_096.jpg,-0.15,0.9269409,0,30.18481
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_167.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_167.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_167.jpg,-0.35,0.9611591,0,30.14063
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_239.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_239.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_239.jpg,-0.5000001,1,0,30.14546
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_313.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_313.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_313.jpg,0,1,0,30.18426
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_385.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_385.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_385.jpg,0,1,0,30.18919
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_454.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_454.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_454.jpg,0,1,0,30.18995
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_521.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_521.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_521.jpg,0,1,0,30.19023
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_592.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_592.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_592.jpg,0,1,0,30.19032
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_663.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_663.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_663.jpg,0,0.9223958,0,30.18222
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_735.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_735.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_735.jpg,0,0.882835,0,30.17081
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_806.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_806.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_806.jpg,-0.15,1,0,30.18484
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_877.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_877.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_877.jpg,-0.3,1,0,30.16931
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_32_947.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_32_947.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_32_947.jpg,0,1,0,30.18993
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_015.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_015.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_015.jpg,0,1,0,30.19
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_085.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_085.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_085.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_158.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_158.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_158.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_225.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_225.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_225.jpg,0,1,0,30.1901
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_297.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_297.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_297.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_366.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_366.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_366.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_434.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_434.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_434.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_502.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_502.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_502.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_569.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_569.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_569.jpg,0.15,1,0,30.18426
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_636.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_636.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_636.jpg,0,1,0,30.18591
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_711.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_711.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_711.jpg,0,1,0,30.18998
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_780.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_780.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_780.jpg,0,1,0,30.19022
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_846.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_846.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_846.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_916.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_916.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_916.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_33_988.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_33_988.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_33_988.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_060.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_060.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_060.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_133.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_133.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_133.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_205.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_205.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_205.jpg,0,1,0,30.19025
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_272.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_272.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_272.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_341.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_341.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_341.jpg,0,1,0,30.19032
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_414.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_414.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_414.jpg,0,1,0,30.19033
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_481.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_481.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_481.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_554.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_554.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_554.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_626.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_626.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_626.jpg,0,1,0,30.19031
